===========configuration loading success==========
===================configuration===================
learning rate :  0.0001
observation hour [7,19]
observation threshold :  7
prediction time :  86400
cascade length [10,100]
model save at : ../model_save/topolstm/dblp/
===================configuration===================
# Epochs:0
Train Loss MSEL:4.536305, Val Loss MSEL:3.371997, Test Loss MSEL:3.369621,
Train Loss mape:7.097631, Val Loss mape:7.356266, Test Loss mape:7.050218,

# Epochs:41
Train Loss MSEL:1.954745, Val Loss MSEL:1.987062, Test Loss MSEL:1.972285,
Train Loss mSEL:0.853198, Val Loss mSEL:0.825982, Test Loss mSEL:0.832405,
Train acc:0.471640, Val acc:0.476227, Test acc:0.479047,
Train Loss mape:7.097762, Val Loss mape:7.231379, Test Loss mape:7.107934,

# Epochs:42
Train Loss MSEL:1.956626, Val Loss MSEL:2.003078, Test Loss MSEL:1.979927,
Train Loss mSEL:0.852167, Val Loss mSEL:0.842116, Test Loss mSEL:0.851196,
Train acc:0.469837, Val acc:0.477223, Test acc:0.483389,
Train Loss mape:7.058598, Val Loss mape:7.425009, Test Loss mape:7.030828,

# Epochs:43
Train Loss MSEL:1.960126, Val Loss MSEL:1.997716, Test Loss MSEL:1.965317,
Train Loss mSEL:0.855598, Val Loss mSEL:0.828243, Test Loss mSEL:0.834242,
Train acc:0.471356, Val acc:0.475918, Test acc:0.479929,
Train Loss mape:7.069723, Val Loss mape:7.294161, Test Loss mape:6.893517,

# Epochs:44
Train Loss MSEL:1.952241, Val Loss MSEL:2.006944, Test Loss MSEL:1.995298,
Train Loss mSEL:0.849947, Val Loss mSEL:0.849768, Test Loss mSEL:0.850300,
Train acc:0.470908, Val acc:0.477340, Test acc:0.481256,
Train Loss mape:7.063567, Val Loss mape:7.363073, Test Loss mape:7.052376,

# Epochs:45
Train Loss MSEL:1.956702, Val Loss MSEL:1.982473, Test Loss MSEL:1.958363,
Train Loss mSEL:0.853405, Val Loss mSEL:0.821714, Test Loss mSEL:0.835023,
Train acc:0.470506, Val acc:0.473786, Test acc:0.474165,
Train Loss mape:7.142575, Val Loss mape:7.209127, Test Loss mape:6.857888,

# Epochs:46
Train Loss MSEL:1.951483, Val Loss MSEL:1.985360, Test Loss MSEL:1.959938,
Train Loss mSEL:0.851555, Val Loss mSEL:0.827083, Test Loss mSEL:0.837735,
Train acc:0.471653, Val acc:0.472549, Test acc:0.469810,
Train Loss mape:7.144423, Val Loss mape:7.191460, Test Loss mape:6.750088,

# Epochs:47
Train Loss MSEL:1.954175, Val Loss MSEL:1.986808, Test Loss MSEL:1.962080,
Train Loss mSEL:0.850048, Val Loss mSEL:0.816996, Test Loss mSEL:0.841862,
Train acc:0.471857, Val acc:0.475684, Test acc:0.475983,
Train Loss mape:7.060159, Val Loss mape:7.257790, Test Loss mape:6.910263,

# Epochs:48
Train Loss MSEL:1.951992, Val Loss MSEL:1.987009, Test Loss MSEL:1.957898,
Train Loss mSEL:0.854022, Val Loss mSEL:0.826765, Test Loss mSEL:0.837556,
Train acc:0.472519, Val acc:0.472982, Test acc:0.471249,
Train Loss mape:7.060949, Val Loss mape:7.260226, Test Loss mape:6.957869,

# Epochs:49
Train Loss MSEL:1.962355, Val Loss MSEL:2.039610, Test Loss MSEL:2.005478,
Train Loss mSEL:0.854702, Val Loss mSEL:0.872201, Test Loss mSEL:0.885313,
Train acc:0.469919, Val acc:0.459893, Test acc:0.459850,
Train Loss mape:7.165560, Val Loss mape:6.978630, Test Loss mape:6.676512,

# BEST, Val Loss MSEL:1.982393, Test Loss MSEL:1.957200,
